t,spot,bid,ask,mark,oracle,deskBid,deskAsk,lean,dislocationBps,mapBelowNtl,mapAboveNtl,forcedSellNtl,forcedBuyNtl,baseDesk,quoteDesk,baseControl,quoteControl,pnlDeskBps,pnlControlBps,absorbedDeskNtl,absorbedControlNtl,arbDeskNtl,arbControlNtl,markoutDesk5mBps,markoutDesk15mBps,markoutDesk60mBps,markoutControl5mBps,markoutControl15mBps,markoutControl60mBps
1760132160,1141429,1142563,1148858,1145710,1141429,1140277,1147135,2,-37,0,0,0,0,4025187958,4972635995438,4003687434,4972489997487,-32,-58,0,0,0,216,0,0,0,0,0,0
1760132220,1139404,1139503,1145087,1142295,1139404,1137223,1143370,2,-25,0,0,0,0,4025187958,4972635995438,4003687434,4972153997487,-40,-66,0,0,0,336,0,0,0,0,0,0
1760132280,1118988,1112794,1119762,1116278,1118988,1110568,1122002,0,24,4075498,0,4075498,0,4025921816,4971820995438,4004419824,4970770997487,-126,-152,815,815,0,568,108,210,233,87,190,213
1760132340,1117918,1112468,1118541,1115504,1117918,1110243,1120779,0,21,0,0,0,0,4025921816,4971820995438,4004419824,4970087997487,-130,-157,0,0,0,683,0,0,0,0,0,0
1760132400,1115680,1110504,1115927,1113215,1115680,1108282,1118159,0,22,0,0,0,0,4025921816,4971820995438,4004419824,4969792997487,-140,-167,0,0,0,295,0,0,0,0,0,0
1760132460,1116869,1112828,1117583,1115205,1116869,1110602,1119819,0,14,0,0,0,0,4025921816,4971820995438,4004419824,4969504997487,-135,-162,0,0,0,288,0,0,0,0,0,0
1760132520,1117638,1114447,1118568,1116507,1117638,1112218,1120806,0,10,0,0,0,0,4025921816,4971820995438,4004419824,4968962997487,-132,-160,0,0,0,542,0,0,0,0,0,0
1760132580,1122583,1120875,1124948,1122911,1122583,1118633,1127198,0,-2,0,0,0,0,4025921816,4971820995438,4004419824,4968490997487,-111,-140,0,0,0,472,0,0,0,0,0,0
1760132640,1121328,1119492,1123065,1121278,1121328,1117253,1125312,0,0,0,0,0,0,4025921816,4971820995438,4004419824,4968019997487,-116,-145,0,0,0,471,0,0,0,0,0,0
1760132700,1132204,1132724,1137040,1134882,1132204,1130458,1139315,0,-23,0,1804692,0,1804692,4025605837,4972180995052,4004103213,4967914996858,-71,-100,360,360,0,465,-70,-19,19,-50,0,39
1760132760,1139020,1140621,1145091,1142856,1139020,1138339,1143374,2,-33,0,0,0,0,4025605837,4972180995052,4004103213,4967399996858,-42,-72,0,0,0,515,0,0,0,0,0,0
1760132820,1137134,1137716,1141701,1139708,1137134,1135440,1143985,0,-22,0,0,0,0,4025605837,4972180995052,4004103213,4967056996858,-50,-81,0,0,0,343,0,0,0,0,0,0
1760132880,1140843,1141913,1145713,1143813,1140843,1139629,1143995,2,-26,0,0,0,0,4025605837,4972180995052,4004103213,4966750996858,-34,-66,0,0,0,306,0,0,0,0,0,0
1760132940,1134830,1133762,1137629,1135695,1134830,1131494,1139905,0,-7,0,0,0,0,4025605837,4972180995052,4004103213,4966178996858,-60,-91,0,0,0,572,0,0,0,0,0,0
1760133000,1131242,1129214,1132869,1131041,1131242,1126955,1135135,0,1,0,0,0,0,4025605837,4972180995052,4004103213,4965701996858,-75,-107,0,0,0,477,0,0,0,0,0,0
1760133060,1128305,1125721,1129120,1127420,1128305,1123469,1131379,0,7,0,0,0,0,4025605837,4972180995052,4004103213,4965186996858,-87,-119,0,0,0,515,0,0,0,0,0,0
1760133120,1130619,1128928,1132050,1130489,1130619,1126670,1134315,0,1,0,0,0,0,4025605837,4972180995052,4004103213,4964741996858,-77,-110,0,0,0,445,0,0,0,0,0,0
1760133180,1133969,1133196,1136201,1134698,1133969,1130929,1138474,0,-6,0,0,0,0,4025605837,4972180995052,4004103213,4964363996858,-63,-97,0,0,0,378,0,0,0,0,0,0
1760133240,1133312,1132439,1135015,1133727,1133312,1130174,1137286,0,-3,0,0,0,0,4025605837,4972180995052,4004103213,4964016996858,-66,-100,0,0,0,347,0,0,0,0,0,0
1760133300,1133949,1133336,1135539,1134437,1133949,1131069,1137811,0,-4,0,0,0,0,4025605837,4972180995052,4004103213,4963697996858,-63,-97,0,0,0,319,0,0,0,0,0,0
1760133360,1138888,1139309,1141701,1140505,1138888,1137030,1143985,0,-14,0,0,0,0,4025605837,4972180995052,4004103213,4963201996858,-43,-77,0,0,0,496,0,0,0,0,0,0
1760133420,1138000,1138030,1140097,1139063,1138000,1135753,1142378,0,-9,0,0,0,0,4025605837,4972180995052,4004103213,4962654996858,-46,-82,0,0,0,547,0,0,0,0,0,0
1760133480,1139920,1140285,1142197,1141241,1139920,1138004,1144482,0,-11,0,0,0,0,4025605837,4972180995052,4004103213,4962257996858,-38,-74,0,0,0,397,0,0,0,0,0,0
1760133540,1138749,1138666,1140349,1139507,1138749,1136388,1142630,0,-6,0,0,0,0,4025605837,4972180995052,4004103213,4961888996858,-43,-79,0,0,0,369,0,0,0,0,0,0
1760133600,1137037,1136441,1137987,1137214,1137037,1134168,1140263,0,-1,0,0,0,0,4025605837,4972180995052,4004103213,4961457996858,-50,-87,0,0,0,431,0,0,0,0,0,0
1760133660,1133808,1132350,1133952,1133151,1133808,1130085,1136220,0,5,0,0,0,0,4025605837,4972180995052,4004103213,4960621996858,-64,-101,0,0,0,836,0,0,0,0,0,0
1760133720,1134961,1134017,1135433,1134725,1134961,1131748,1137704,0,2,0,0,0,0,4025605837,4972180995052,4004103213,4960193996858,-59,-97,0,0,0,428,0,0,0,0,0,0
1760133780,1135733,1135133,1136342,1135737,1135733,1132862,1138615,0,0,0,0,0,0,4025605837,4972180995052,4004103213,4959744996858,-56,-94,0,0,0,449,0,0,0,0,0,0
1760133840,1136884,1136636,1137709,1137172,1136884,1134362,1139985,0,-2,0,0,0,0,4025605837,4972180995052,4004103213,4959418996858,-51,-90,0,0,0,326,0,0,0,0,0,0
1760133900,1120734,1115692,1118345,1117018,1120734,1117365,1120582,1,33,3518143,0,3518143,0,4028754315,4968662995052,4004733315,4958096996858,-119,-158,3518,703,0,619,143,180,171,158,195,187
1760133960,1125585,1122441,1125218,1123829,1125585,1120196,1127469,0,15,0,0,0,0,4028754315,4968662995052,4004733315,4957678996858,-98,-138,0,0,0,418,0,0,0,0,0,0
1760134020,1130766,1129192,1132116,1130654,1130766,1126933,1134381,0,0,0,0,0,0,4028754315,4968662995052,4004733315,4957217996858,-77,-117,0,0,0,461,0,0,0,0,0,0
1760134080,1130519,1129140,1131599,1130369,1130519,1126881,1133863,0,1,0,0,0,0,4028754315,4968662995052,4004733315,4956962996858,-78,-118,0,0,0,255,0,0,0,0,0,0
1760134140,1133040,1132383,1134709,1133546,1133040,1130118,1136979,0,-4,0,0,0,0,4028754315,4968662995052,4004733315,4956751996858,-67,-108,0,0,0,211,0,0,0,0,0,0
1760134200,1133357,1132864,1134812,1133838,1133357,1130598,1137082,0,-4,0,0,0,0,4028754315,4968662995052,4004733315,4956581996858,-66,-107,0,0,0,170,0,0,0,0,0,0
1760134260,1138456,1139014,1141201,1140107,1138456,1136735,1143484,0,-14,0,0,0,0,4028754315,4968662995052,4004733315,4956418996858,-44,-86,0,0,0,163,0,0,0,0,0,0
1760134320,1138200,1138538,1140356,1139447,1138200,1136260,1142637,0,-10,0,0,0,0,4028754315,4968662995052,4004733315,4956278996858,-45,-87,0,0,0,140,0,0,0,0,0,0
1760134380,1138803,1139174,1140712,1139943,1138803,1136895,1142994,0,-10,0,0,0,0,4028754315,4968662995052,4004733315,4956145996858,-43,-84,0,0,0,133,0,0,0,0,0,0
1760134440,1140660,1141305,1142748,1142026,1140660,1139022,1145034,0,-11,0,0,0,0,4028754315,4968662995052,4004733315,4955988996858,-35,-77,0,0,0,157,0,0,0,0,0,0
1760134500,1138594,1138477,1139855,1139166,1138594,1136200,1142135,0,-5,0,0,0,0,4028754315,4968662995052,4004733315,4955503996858,-44,-86,0,0,0,485,0,0,0,0,0,0
1760134560,1136582,1135880,1137196,1136538,1136582,1133608,1139471,0,0,0,0,0,0,4028754315,4968662995052,4004733315,4955111996858,-52,-95,0,0,0,392,0,0,0,0,0,0
1760134620,1136600,1136054,1137086,1136570,1136600,1133781,1139361,0,0,0,0,0,0,4028754315,4968662995052,4004733315,4954778996858,-52,-95,0,0,0,333,0,0,0,0,0,0
1760134680,1136620,1136208,1136994,1136601,1136620,1133935,1139268,0,0,0,0,0,0,4028754315,4968662995052,4004733315,4954429996858,-52,-95,0,0,0,349,0,0,0,0,0,0
1760134740,1136120,1135668,1136295,1135981,1136120,1133396,1138568,0,1,0,0,0,0,4028754315,4968662995052,4004733315,4954127996858,-54,-98,0,0,0,302,0,0,0,0,0,0
1760134800,1137482,1137414,1138005,1137709,1137482,1135139,1140282,0,-1,0,0,0,0,4028754315,4968662995052,4004733315,4953914996858,-48,-92,0,0,0,213,0,0,0,0,0,0
1760134860,1135235,1134531,1135190,1134860,1135235,1132261,1137461,0,3,0,0,0,0,4028754315,4968662995052,4004733315,4953780996858,-58,-102,0,0,0,134,0,0,0,0,0,0
1760134920,1131401,1129707,1130609,1130158,1131401,1127447,1132871,0,10,0,0,0,0,4028754315,4968662995052,4004733315,4953540996858,-74,-118,0,0,0,240,0,0,0,0,0,0
1760134980,1130388,1128758,1129546,1129152,1130388,1126500,1131806,0,10,0,0,0,0,4028754315,4968662995052,4004733315,4953376996858,-78,-122,0,0,0,164,0,0,0,0,0,0
1760135040,1130374,1129103,1129676,1129389,1130374,1126844,1131936,0,8,0,0,0,0,4028754315,4968662995052,4004733315,4953171996858,-78,-123,0,0,0,205,0,0,0,0,0,0
1760135100,1131123,1130291,1130763,1130527,1131123,1128030,1133025,0,5,0,0,0,0,4028754315,4968662995052,4004733315,4952818996858,-75,-120,0,0,0,353,0,0,0,0,0,0
1760135160,1128989,1127717,1128261,1127989,1128989,1125461,1130518,0,8,0,0,0,0,4028754315,4968662995052,4004733315,4952423996858,-84,-129,0,0,0,395,0,0,0,0,0,0
1760135220,1125921,1124015,1124729,1124372,1125921,1121766,1126979,0,13,0,0,0,0,4028754315,4968662995052,4004733315,4952122996858,-97,-142,0,0,0,301,0,0,0,0,0,0
1760135280,1127300,1126076,1126746,1126411,1127300,1123823,1129000,0,7,0,0,0,0,4028754315,4968662995052,4004733315,4952003996858,-91,-137,0,0,0,119,0,0,0,0,0,0
1760135340,1127516,1126617,1127111,1126864,1127516,1124363,1129366,0,5,0,0,0,0,4028754315,4968662995052,4004733315,4951779996858,-90,-136,0,0,0,224,0,0,0,0,0,0
1760135400,1125712,1124487,1125012,1124749,1125712,1122238,1127263,0,8,0,0,0,0,4028754315,4968662995052,4004733315,4951600996858,-98,-144,0,0,0,179,0,0,0,0,0,0
1760135460,1130478,1130445,1131348,1130896,1130478,1128184,1133611,0,-3,0,0,0,0,4028754315,4968662995052,4004733315,4951360996858,-78,-124,0,0,0,240,0,0,0,0,0,0
1760135520,1133200,1133712,1134704,1134208,1133200,1131444,1136974,0,-8,0,0,0,0,4028754315,4968662995052,4004733315,4951106996858,-66,-113,0,0,0,254,0,0,0,0,0,0
1760135580,1132650,1132907,1133719,1133313,1132650,1130641,1135987,0,-5,0,0,0,0,4028754315,4968662995052,4004733315,4950838996858,-69,-116,0,0,0,268,0,0,0,0,0,0
1760135640,1137053,1138121,1139232,1138676,1137053,1135844,1141511,0,-14,0,0,0,0,4028754315,4968662995052,4004733315,4950501996858,-50,-98,0,0,0,337,0,0,0,0,0,0
1760135700,1136499,1137191,1138107,1137649,1136499,1134916,1140384,0,-10,0,0,0,0,4028754315,4968662995052,4004733315,4950085996858,-52,-100,0,0,0,416,0,0,0,0,0,0
1760135760,1134630,1134631,1135529,1135080,1134630,1132361,1137801,0,-3,0,0,0,0,4028754315,4968662995052,4004733315,4949652996858,-60,-109,0,0,0,433,0,0,0,0,0,0
1760135820,1136475,1136848,1137732,1137290,1136475,1134574,1140008,0,-7,0,0,0,0,4028754315,4968662995052,4004733315,4949167996858,-53,-101,0,0,0,485,0,0,0,0,0,0
1760135880,1136554,1136889,1137552,1137220,1136554,1134615,1139828,0,-5,0,0,0,0,4028754315,4968662995052,4004733315,4949043996858,-52,-101,0,0,0,124,0,0,0,0,0,0
1760135940,1137457,1137926,1138494,1138210,1137457,1135650,1140771,0,-6,0,0,0,0,4028754315,4968662995052,4004733315,4948794996858,-48,-98,0,0,0,249,0,0,0,0,0,0
1760136000,1137198,1137527,1137936,1137731,1137198,1135251,1140212,0,-4,0,0,0,0,4028754315,4968662995052,4004733315,4948551996858,-50,-99,0,0,0,243,0,0,0,0,0,0
1760136060,1137416,1137760,1138027,1137893,1137416,1135484,1140304,0,-4,0,0,0,0,4028754315,4968662995052,4004733315,4948317996858,-49,-98,0,0,0,234,0,0,0,0,0,0
1760136120,1139033,1139660,1139966,1139813,1139033,1137380,1142246,0,-6,0,0,0,0,4028754315,4968662995052,4004733315,4948107996858,-42,-92,0,0,0,210,0,0,0,0,0,0
1760136180,1139829,1140524,1140768,1140646,1139829,1138242,1143050,0,-7,0,0,0,0,4028754315,4968662995052,4004733315,4947858996858,-39,-89,0,0,0,249,0,0,0,0,0,0
1760136240,1138910,1139229,1139433,1139331,1138910,1136950,1141712,0,-3,0,0,0,0,4028754315,4968662995052,4004733315,4947638996858,-42,-93,0,0,0,220,0,0,0,0,0,0
1760136300,1141541,1142343,1142713,1142528,1141541,1140058,1144999,0,-8,0,0,0,0,4028754315,4968662995052,4004733315,4947097996858,-31,-82,0,0,0,541,0,0,0,0,0,0
1760136360,1140832,1141296,1141585,1141440,1140832,1139013,1143869,0,-5,0,0,0,0,4028754315,4968662995052,4004733315,4946678996858,-34,-86,0,0,0,419,0,0,0,0,0,0
1760136420,1144738,1145895,1146489,1146192,1144738,1143603,1148782,0,-12,0,0,0,0,4028754315,4968662995052,4004733315,4946194996858,-18,-70,0,0,0,484,0,0,0,0,0,0
1760136480,1146672,1147995,1148622,1148308,1146672,1145699,1150920,0,-14,0,0,0,0,4028754315,4968662995052,4004733315,4945826996858,-10,-62,0,0,0,368,0,0,0,0,0,0
1760136540,1142832,1142742,1143616,1143179,1142832,1140456,1145904,0,-3,0,0,0,0,4028754315,4968662995052,4004733315,4945347996858,-26,-79,0,0,0,479,0,0,0,0,0,0
1760136600,1140515,1139761,1140674,1140217,1140515,1137481,1142956,0,2,0,0,0,0,4028754315,4968662995052,4004733315,4945232996858,-36,-89,0,0,0,115,0,0,0,0,0,0
1760136660,1140606,1140047,1140737,1140392,1140606,1137766,1143019,0,1,0,0,0,0,4028754315,4968662995052,4004733315,4945009996858,-35,-88,0,0,0,223,0,0,0,0,0,0
1760136720,1142398,1142325,1143020,1142672,1142398,1140040,1145307,0,-2,0,0,0,0,4028754315,4968662995052,4004733315,4943917996858,-28,-82,0,0,0,1092,0,0,0,0,0,0
1760136780,1138989,1137923,1138807,1138365,1138989,1135647,1141085,0,5,0,0,0,0,4028754315,4968662995052,4004733315,4943615996858,-42,-97,0,0,0,302,0,0,0,0,0,0
1760136840,1140050,1139428,1140207,1139817,1140050,1137149,1142488,0,2,0,0,0,0,4028754315,4968662995052,4004733315,4943389996858,-38,-92,0,0,0,226,0,0,0,0,0,0
1760136900,1139002,1138216,1138900,1138558,1139002,1135939,1141178,0,3,0,0,0,0,4028754315,4968662995052,4004733315,4943256996858,-42,-97,0,0,0,133,0,0,0,0,0,0
1760136960,1140258,1139903,1140530,1140216,1140258,1137623,1142812,0,0,0,0,0,0,4028754315,4968662995052,4004733315,4943056996858,-37,-92,0,0,0,200,0,0,0,0,0,0
1760137020,1141941,1142011,1142639,1142325,1141941,1139726,1144925,0,-3,0,0,0,0,4028754315,4968662995052,4004733315,4942249996858,-30,-86,0,0,0,807,0,0,0,0,0,0
1760137080,1138754,1137872,1138671,1138271,1138754,1135596,1140949,0,4,0,0,0,0,4028754315,4968662995052,4004733315,4941977996858,-43,-99,0,0,0,272,0,0,0,0,0,0
1760137140,1140148,1139738,1140482,1140110,1140148,1137458,1142763,0,0,0,0,0,0,4028754315,4968662995052,4004733315,4941728996858,-37,-94,0,0,0,249,0,0,0,0,0,0
1760137200,1139986,1139641,1140192,1139916,1139986,1137361,1142473,0,0,0,0,0,0,4028754315,4968662995052,4004733315,4941628996858,-38,-95,0,0,0,100,0,0,0,0,0,0
1760137260,1139629,1139282,1139688,1139485,1139629,1137003,1141968,0,1,0,0,0,0,4028754315,4968662995052,4004733315,4941414996858,-39,-96,0,0,0,214,0,0,0,0,0,0
1760137320,1139517,1139250,1139501,1139375,1139517,1136971,1141781,0,1,0,0,0,0,4028754315,4968662995052,4004733315,4941338996858,-40,-97,0,0,0,76,0,0,0,0,0,0
1760137380,1140392,1140394,1140599,1140496,1140392,1138113,1142881,0,0,0,0,0,0,4028754315,4968662995052,4004733315,4941223996858,-36,-93,0,0,0,115,0,0,0,0,0,0
1760137440,1138738,1138283,1138539,1138411,1138738,1136006,1140817,0,2,0,0,0,0,4028754315,4968662995052,4004733315,4941103996858,-43,-100,0,0,0,120,0,0,0,0,0,0
1760137500,1136560,1135583,1135943,1135763,1136560,1133311,1138215,0,7,0,0,0,0,4028754315,4968662995052,4004733315,4940978996858,-52,-110,0,0,0,125,0,0,0,0,0,0
