t,spot,bid,ask,mark,oracle,deskBid,deskAsk,lean,dislocationBps,mapBelowNtl,mapAboveNtl,forcedSellNtl,forcedBuyNtl,baseDesk,quoteDesk,baseControl,quoteControl,pnlDeskBps,pnlControlBps,absorbedDeskNtl,absorbedControlNtl,arbDeskNtl,arbControlNtl,markoutDesk5mBps,markoutDesk15mBps,markoutDesk60mBps,markoutControl5mBps,markoutControl15mBps,markoutControl60mBps
1760131620,1088930,1090564,1095512,1093038,1088930,1088382,1093869,2,-37,0,1446938,0,1446938,4022559002,4975447999238,4004523250,4974821997874,-252,-273,1446,289,0,479,315,217,293,300,201,277
1760131680,1095846,1097232,1101421,1099326,1095846,1095037,1099769,2,-31,0,0,0,0,4022559002,4975447999238,4004523250,4974315997874,-223,-245,0,0,0,506,0,0,0,0,0,0
1760131740,1100768,1101754,1104727,1103240,1100768,1099550,1106937,0,-22,0,0,0,0,4022559002,4975447999238,4004523250,4973949997874,-203,-225,0,0,0,366,0,0,0,0,0,0
1760131800,1118312,1121835,1132614,1127224,1118312,1119591,1130916,2,-79,0,2845476,0,2845476,4020043343,4978292998251,4004020873,4974072997097,-129,-152,2845,569,0,446,151,11,-46,136,-3,-60
1760131860,1112334,1107582,1111140,1109361,1112334,1109243,1113363,1,26,0,0,0,0,4020043343,4978292998251,4004020873,4973336997097,-154,-178,0,0,0,736,0,0,0,0,0,0
1760131920,1128405,1131631,1141484,1136557,1128405,1129367,1139772,2,-72,0,1185835,0,1185835,4019003662,4979477997543,4003813249,4973368996571,-87,-111,1185,237,0,205,-3,-23,-57,-18,-38,-72
1760131980,1134493,1135712,1139394,1137553,1134493,1133440,1137685,2,-26,0,0,0,0,4019003662,4979477997543,4003813249,4972980996571,-61,-86,0,0,0,388,0,0,0,0,0,0
1760132040,1144800,1146866,1153135,1150000,1144800,1144572,1151406,2,-45,0,575821,0,575821,4018504273,4980052997033,4003713521,4972937996418,-18,-43,575,115,0,158,-290,-143,-124,-305,-158,-139
1760132100,1148033,1148680,1150628,1149654,1148033,1146382,1152930,0,-14,0,0,0,0,4018504273,4980052997033,4003713521,4972705996418,-4,-30,0,0,0,232,0,0,0,0,0,0
1760132160,1141429,1136182,1140110,1138146,1141429,1137886,1142391,1,28,0,0,0,0,4018504273,4980052997033,4003713521,4972489996418,-32,-58,0,0,0,216,0,0,0,0,0,0
1760132220,1139404,1137787,1138999,1138393,1139404,1135511,1141277,0,8,0,0,0,0,4018504273,4980052997033,4003713521,4972153996418,-41,-66,0,0,0,336,0,0,0,0,0,0
1760132280,1118988,1103002,1114924,1108963,1118988,1104656,1117154,1,89,4075498,0,4075498,0,4022193204,4975977997033,4004452413,4970770996418,-126,-152,4075,815,0,568,162,265,288,177,280,304
1760132340,1117918,1117064,1117705,1117384,1117918,1114829,1119941,0,4,0,0,0,0,4022193204,4975977997033,4004452413,4970087996418,-131,-157,0,0,0,683,0,0,0,0,0,0
1760132400,1115680,1113894,1115233,1114563,1115680,1111666,1117464,0,10,0,0,0,0,4022193204,4975977997033,4004452413,4969792996418,-140,-167,0,0,0,295,0,0,0,0,0,0
1760132460,1116869,1117107,1117822,1117464,1116869,1114872,1120058,0,-5,0,0,0,0,4022193204,4975977997033,4004452413,4969504996418,-135,-162,0,0,0,288,0,0,0,0,0,0
1760132520,1117638,1117792,1118254,1118023,1117638,1115556,1120491,0,-3,0,0,0,0,4022193204,4975977997033,4004452413,4968962996418,-132,-160,0,0,0,542,0,0,0,0,0,0
1760132580,1122583,1123573,1126560,1125066,1122583,1121325,1128814,0,-22,0,0,0,0,4022193204,4975977997033,4004452413,4968490996418,-111,-140,0,0,0,472,0,0,0,0,0,0
1760132640,1121328,1120325,1121077,1120701,1121328,1118084,1123320,0,5,0,0,0,0,4022193204,4975977997033,4004452413,4968019996418,-116,-145,0,0,0,471,0,0,0,0,0,0
1760132700,1132204,1134385,1141006,1137695,1132204,1132116,1139295,2,-48,0,1804692,0,1804692,4020609769,4977781996611,4004136902,4967914996362,-71,-100,1804,360,0,465,-70,-19,19,-85,-34,4
1760132760,1139020,1140386,1144513,1142449,1139020,1138105,1142797,2,-30,0,0,0,0,4020609769,4977781996611,4004136902,4967399996362,-42,-72,0,0,0,515,0,0,0,0,0,0
1760132820,1137134,1135629,1136758,1136193,1137134,1133357,1139032,0,8,0,0,0,0,4020609769,4977781996611,4004136902,4967056996362,-50,-81,0,0,0,343,0,0,0,0,0,0
1760132880,1140843,1141586,1143822,1142704,1140843,1139302,1146110,0,-16,0,0,0,0,4020609769,4977781996611,4004136902,4966750996362,-34,-66,0,0,0,306,0,0,0,0,0,0
1760132940,1134830,1130050,1133629,1131839,1134830,1131745,1135897,1,26,0,0,0,0,4020609769,4977781996611,4004136902,4966178996362,-60,-91,0,0,0,572,0,0,0,0,0,0
1760133000,1131242,1128383,1130526,1129454,1131242,1126126,1132788,0,15,0,0,0,0,4020609769,4977781996611,4004136902,4965701996362,-75,-107,0,0,0,477,0,0,0,0,0,0
1760133060,1128305,1125963,1127718,1126840,1128305,1123711,1129974,0,12,0,0,0,0,4020609769,4977781996611,4004136902,4965186996362,-87,-119,0,0,0,515,0,0,0,0,0,0
1760133120,1130619,1131082,1132475,1131778,1130619,1128819,1134740,0,-10,0,0,0,0,4020609769,4977781996611,4004136902,4964741996362,-77,-110,0,0,0,445,0,0,0,0,0,0
1760133180,1133969,1134640,1136659,1135649,1133969,1132370,1138933,0,-14,0,0,0,0,4020609769,4977781996611,4004136902,4964363996362,-63,-97,0,0,0,378,0,0,0,0,0,0
1760133240,1133312,1132787,1133181,1132984,1133312,1130521,1135448,0,2,0,0,0,0,4020609769,4977781996611,4004136902,4964016996362,-66,-100,0,0,0,347,0,0,0,0,0,0
1760133300,1133949,1134077,1134460,1134268,1133949,1131808,1136729,0,-2,0,0,0,0,4020609769,4977781996611,4004136902,4963697996362,-63,-97,0,0,0,319,0,0,0,0,0,0
1760133360,1138888,1139877,1142860,1141368,1138888,1137597,1145146,0,-21,0,0,0,0,4020609769,4977781996611,4004136902,4963201996362,-43,-77,0,0,0,496,0,0,0,0,0,0
1760133420,1138000,1137290,1137822,1137556,1138000,1135015,1140098,0,3,0,0,0,0,4020609769,4977781996611,4004136902,4962654996362,-46,-82,0,0,0,547,0,0,0,0,0,0
1760133480,1139920,1140305,1141460,1140882,1139920,1138024,1143743,0,-8,0,0,0,0,4020609769,4977781996611,4004136902,4962257996362,-38,-74,0,0,0,397,0,0,0,0,0,0
1760133540,1138749,1137813,1138515,1138164,1138749,1135537,1140793,0,5,0,0,0,0,4020609769,4977781996611,4004136902,4961888996362,-43,-79,0,0,0,369,0,0,0,0,0,0
1760133600,1137037,1135670,1136695,1136182,1137037,1133398,1138969,0,7,0,0,0,0,4020609769,4977781996611,4004136902,4961457996362,-50,-87,0,0,0,431,0,0,0,0,0,0
1760133660,1133808,1131234,1133163,1132198,1133808,1128971,1135430,0,14,0,0,0,0,4020609769,4977781996611,4004136902,4960621996362,-64,-101,0,0,0,836,0,0,0,0,0,0
1760133720,1134961,1135192,1135885,1135538,1134961,1132921,1138157,0,-5,0,0,0,0,4020609769,4977781996611,4004136902,4960193996362,-59,-97,0,0,0,428,0,0,0,0,0,0
1760133780,1135733,1135887,1136351,1136119,1135733,1133615,1138624,0,-3,0,0,0,0,4020609769,4977781996611,4004136902,4959744996362,-56,-94,0,0,0,449,0,0,0,0,0,0
1760133840,1136884,1137114,1137806,1137460,1136884,1134839,1140082,0,-5,0,0,0,0,4020609769,4977781996611,4004136902,4959418996362,-51,-90,0,0,0,326,0,0,0,0,0,0
1760133900,1120734,1108032,1117517,1112774,1120734,1109694,1119753,1,71,3518143,0,3518143,0,4023780012,4974263996611,4004771360,4958096996362,-119,-158,3518,703,0,619,213,250,242,228,265,257
1760133960,1125585,1126556,1129486,1128021,1125585,1124302,1131745,0,-21,0,0,0,0,4023780012,4974263996611,4004771360,4957678996362,-98,-138,0,0,0,418,0,0,0,0,0,0
1760134020,1130766,1131803,1134933,1133368,1130766,1129539,1137203,0,-23,0,0,0,0,4023780012,4974263996611,4004771360,4957217996362,-77,-117,0,0,0,461,0,0,0,0,0,0
1760134080,1130519,1130322,1130470,1130396,1130519,1128061,1132731,0,1,0,0,0,0,4023780012,4974263996611,4004771360,4956962996362,-78,-118,0,0,0,255,0,0,0,0,0,0
1760134140,1133040,1133544,1135062,1134303,1133040,1131276,1137333,0,-11,0,0,0,0,4023780012,4974263996611,4004771360,4956751996362,-67,-108,0,0,0,211,0,0,0,0,0,0
1760134200,1133357,1133421,1133611,1133516,1133357,1131154,1135879,0,-1,0,0,0,0,4023780012,4974263996611,4004771360,4956581996362,-66,-107,0,0,0,170,0,0,0,0,0,0
1760134260,1138456,1139477,1142557,1141017,1138456,1137198,1144843,0,-22,0,0,0,0,4023780012,4974263996611,4004771360,4956418996362,-44,-85,0,0,0,163,0,0,0,0,0,0
1760134320,1138200,1137995,1138149,1138072,1138200,1135719,1140426,0,1,0,0,0,0,4023780012,4974263996611,4004771360,4956278996362,-45,-87,0,0,0,140,0,0,0,0,0,0
1760134380,1138803,1138924,1139286,1139105,1138803,1136646,1141565,0,-2,0,0,0,0,4023780012,4974263996611,4004771360,4956145996362,-43,-84,0,0,0,133,0,0,0,0,0,0
1760134440,1140660,1141032,1142149,1141590,1140660,1138749,1144434,0,-8,0,0,0,0,4023780012,4974263996611,4004771360,4955988996362,-35,-77,0,0,0,157,0,0,0,0,0,0
1760134500,1138594,1136945,1138181,1137563,1138594,1134671,1140458,0,9,0,0,0,0,4023780012,4974263996611,4004771360,4955503996362,-44,-86,0,0,0,485,0,0,0,0,0,0
1760134560,1136582,1134976,1136180,1135578,1136582,1132706,1138453,0,8,0,0,0,0,4023780012,4974263996611,4004771360,4955111996362,-52,-95,0,0,0,392,0,0,0,0,0,0
1760134620,1136600,1136604,1136615,1136609,1136600,1134330,1138889,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4954778996362,-52,-95,0,0,0,333,0,0,0,0,0,0
1760134680,1136620,1136624,1136636,1136630,1136620,1134350,1138910,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4954429996362,-52,-95,0,0,0,349,0,0,0,0,0,0
1760134740,1136120,1135720,1136020,1135870,1136120,1133448,1138293,0,2,0,0,0,0,4023780012,4974263996611,4004771360,4954127996362,-54,-98,0,0,0,302,0,0,0,0,0,0
1760134800,1137482,1137755,1138574,1138164,1137482,1135479,1140852,0,-5,0,0,0,0,4023780012,4974263996611,4004771360,4953914996362,-48,-92,0,0,0,213,0,0,0,0,0,0
1760134860,1135235,1133442,1134786,1134114,1135235,1131175,1137056,0,9,0,0,0,0,4023780012,4974263996611,4004771360,4953780996362,-58,-102,0,0,0,134,0,0,0,0,0,0
1760134920,1131401,1128346,1130635,1129490,1131401,1126089,1132897,0,16,0,0,0,0,4023780012,4974263996611,4004771360,4953540996362,-74,-118,0,0,0,240,0,0,0,0,0,0
1760134980,1130388,1129579,1130186,1129882,1130388,1127319,1132447,0,4,0,0,0,0,4023780012,4974263996611,4004771360,4953376996362,-78,-122,0,0,0,164,0,0,0,0,0,0
1760135040,1130374,1130362,1130372,1130367,1130374,1128101,1132633,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4953171996362,-78,-123,0,0,0,205,0,0,0,0,0,0
1760135100,1131123,1131273,1131723,1131498,1131123,1129010,1133987,0,-3,0,0,0,0,4023780012,4974263996611,4004771360,4952818996362,-75,-120,0,0,0,353,0,0,0,0,0,0
1760135160,1128989,1127286,1128563,1127924,1128989,1125031,1130821,0,9,0,0,0,0,4023780012,4974263996611,4004771360,4952423996362,-84,-129,0,0,0,395,0,0,0,0,0,0
1760135220,1125921,1123475,1125308,1124391,1125921,1121228,1127559,0,13,0,0,0,0,4023780012,4974263996611,4004771360,4952122996362,-97,-142,0,0,0,301,0,0,0,0,0,0
1760135280,1127300,1127576,1128405,1127990,1127300,1125320,1130662,0,-6,0,0,0,0,4023780012,4974263996611,4004771360,4952003996362,-91,-137,0,0,0,119,0,0,0,0,0,0
1760135340,1127516,1127559,1127689,1127624,1127516,1125303,1129945,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4951779996362,-90,-136,0,0,0,224,0,0,0,0,0,0
1760135400,1125712,1124271,1125351,1124811,1125712,1122022,1127602,0,8,0,0,0,0,4023780012,4974263996611,4004771360,4951600996362,-98,-144,0,0,0,179,0,0,0,0,0,0
1760135460,1130478,1131432,1134310,1132871,1130478,1129169,1136579,0,-21,0,0,0,0,4023780012,4974263996611,4004771360,4951360996362,-78,-124,0,0,0,240,0,0,0,0,0,0
1760135520,1133200,1133745,1135384,1134564,1133200,1131477,1137655,0,-12,0,0,0,0,4023780012,4974263996611,4004771360,4951106996362,-66,-113,0,0,0,254,0,0,0,0,0,0
1760135580,1132650,1132210,1132540,1132375,1132650,1129945,1134806,0,2,0,0,0,0,4023780012,4974263996611,4004771360,4950838996362,-69,-116,0,0,0,268,0,0,0,0,0,0
1760135640,1137053,1137935,1140592,1139263,1137053,1135659,1142874,0,-19,0,0,0,0,4023780012,4974263996611,4004771360,4950501996362,-50,-97,0,0,0,337,0,0,0,0,0,0
1760135700,1136499,1136056,1136388,1136222,1136499,1133783,1138661,0,2,0,0,0,0,4023780012,4974263996611,4004771360,4950085996362,-53,-100,0,0,0,416,0,0,0,0,0,0
1760135760,1134630,1133138,1134257,1133697,1134630,1130871,1136526,0,8,0,0,0,0,4023780012,4974263996611,4004771360,4949652996362,-60,-108,0,0,0,433,0,0,0,0,0,0
1760135820,1136475,1136844,1137954,1137399,1136475,1134570,1140230,0,-8,0,0,0,0,4023780012,4974263996611,4004771360,4949167996362,-53,-101,0,0,0,485,0,0,0,0,0,0
1760135880,1136554,1136571,1136618,1136594,1136554,1134297,1138892,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4949043996362,-52,-101,0,0,0,124,0,0,0,0,0,0
1760135940,1137457,1137638,1138180,1137909,1137457,1135362,1140457,0,-3,0,0,0,0,4023780012,4974263996611,4004771360,4948794996362,-49,-98,0,0,0,249,0,0,0,0,0,0
1760136000,1137198,1136992,1137147,1137069,1137198,1134718,1139422,0,1,0,0,0,0,4023780012,4974263996611,4004771360,4948551996362,-50,-99,0,0,0,243,0,0,0,0,0,0
1760136060,1137416,1137460,1137591,1137525,1137416,1135185,1139867,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4948317996362,-49,-98,0,0,0,234,0,0,0,0,0,0
1760136120,1139033,1139357,1140329,1139843,1139033,1137078,1142610,0,-7,0,0,0,0,4023780012,4974263996611,4004771360,4948107996362,-42,-92,0,0,0,210,0,0,0,0,0,0
1760136180,1139829,1139988,1140466,1140227,1139829,1137708,1142747,0,-3,0,0,0,0,4023780012,4974263996611,4004771360,4947858996362,-39,-89,0,0,0,249,0,0,0,0,0,0
1760136240,1138910,1138176,1138727,1138451,1138910,1135899,1141005,0,4,0,0,0,0,4023780012,4974263996611,4004771360,4947638996362,-42,-93,0,0,0,220,0,0,0,0,0,0
1760136300,1141541,1142068,1143652,1142860,1141541,1139783,1145940,0,-11,0,0,0,0,4023780012,4974263996611,4004771360,4947097996362,-31,-82,0,0,0,541,0,0,0,0,0,0
1760136360,1140832,1140266,1140691,1140478,1140832,1137985,1142973,0,3,0,0,0,0,4023780012,4974263996611,4004771360,4946678996362,-34,-86,0,0,0,419,0,0,0,0,0,0
1760136420,1144738,1145520,1147876,1146698,1144738,1143228,1150172,0,-17,0,0,0,0,4023780012,4974263996611,4004771360,4946194996362,-18,-70,0,0,0,484,0,0,0,0,0,0
1760136480,1146672,1147060,1148223,1147641,1146672,1144765,1150520,0,-8,0,0,0,0,4023780012,4974263996611,4004771360,4945826996362,-10,-62,0,0,0,368,0,0,0,0,0,0
1760136540,1142832,1139772,1142064,1140918,1142832,1137492,1144349,0,16,0,0,0,0,4023780012,4974263996611,4004771360,4945347996362,-26,-79,0,0,0,479,0,0,0,0,0,0
1760136600,1140515,1138666,1140052,1139359,1140515,1136388,1142333,0,10,0,0,0,0,4023780012,4974263996611,4004771360,4945232996362,-36,-89,0,0,0,115,0,0,0,0,0,0
1760136660,1140606,1140625,1140680,1140652,1140606,1138343,1142962,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4945009996362,-35,-88,0,0,0,223,0,0,0,0,0,0
1760136720,1142398,1142756,1143834,1143295,1142398,1140470,1146122,0,-7,0,0,0,0,4023780012,4974263996611,4004771360,4943917996362,-28,-82,0,0,0,1092,0,0,0,0,0,0
1760136780,1138989,1136272,1138308,1137290,1138989,1133999,1140585,0,14,0,0,0,0,4023780012,4974263996611,4004771360,4943615996362,-42,-97,0,0,0,302,0,0,0,0,0,0
1760136840,1140050,1140263,1140900,1140581,1140050,1137982,1143182,0,-4,0,0,0,0,4023780012,4974263996611,4004771360,4943389996362,-38,-92,0,0,0,226,0,0,0,0,0,0
1760136900,1139002,1138164,1138792,1138478,1139002,1135887,1141070,0,4,0,0,0,0,4023780012,4974263996611,4004771360,4943256996362,-42,-97,0,0,0,133,0,0,0,0,0,0
1760136960,1140258,1140510,1141265,1140887,1140258,1138228,1143548,0,-5,0,0,0,0,4023780012,4974263996611,4004771360,4943056996362,-37,-92,0,0,0,200,0,0,0,0,0,0
1760137020,1141941,1142278,1143290,1142784,1141941,1139993,1145577,0,-7,0,0,0,0,4023780012,4974263996611,4004771360,4942249996362,-30,-86,0,0,0,807,0,0,0,0,0,0
1760137080,1138754,1136213,1138117,1137165,1138754,1133940,1140394,0,13,0,0,0,0,4023780012,4974263996611,4004771360,4941977996362,-43,-99,0,0,0,272,0,0,0,0,0,0
1760137140,1140148,1140427,1141265,1140846,1140148,1138146,1143548,0,-6,0,0,0,0,4023780012,4974263996611,4004771360,4941728996362,-37,-94,0,0,0,249,0,0,0,0,0,0
1760137200,1139986,1139857,1139954,1139905,1139986,1137577,1142234,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4941628996362,-38,-95,0,0,0,100,0,0,0,0,0,0
1760137260,1139629,1139344,1139558,1139451,1139629,1137065,1141838,0,1,0,0,0,0,4023780012,4974263996611,4004771360,4941414996362,-39,-96,0,0,0,214,0,0,0,0,0,0
1760137320,1139517,1139428,1139495,1139461,1139517,1137149,1141774,0,0,0,0,0,0,4023780012,4974263996611,4004771360,4941338996362,-40,-97,0,0,0,76,0,0,0,0,0,0
1760137380,1140392,1140567,1141093,1140830,1140392,1138285,1143376,0,-3,0,0,0,0,4023780012,4974263996611,4004771360,4941223996362,-36,-93,0,0,0,115,0,0,0,0,0,0
1760137440,1138738,1137417,1138407,1137912,1138738,1135142,1140684,0,7,0,0,0,0,4023780012,4974263996611,4004771360,4941103996362,-43,-100,0,0,0,120,0,0,0,0,0,0
1760137500,1136560,1134822,1136125,1135473,1136560,1132552,1138398,0,9,0,0,0,0,4023780012,4974263996611,4004771360,4940978996362,-52,-109,0,0,0,125,0,0,0,0,0,0
