t,spot,bid,ask,mark,oracle,deskBid,deskAsk,lean,dislocationBps,mapBelowNtl,mapAboveNtl,forcedSellNtl,forcedBuyNtl,baseDesk,quoteDesk,baseControl,quoteControl,pnlDeskBps,pnlControlBps,absorbedDeskNtl,absorbedControlNtl,arbDeskNtl,arbControlNtl,markoutDesk5mBps,markoutDesk15mBps,markoutDesk60mBps,markoutControl5mBps,markoutControl15mBps,markoutControl60mBps,baseHard,quoteHard,pnlHardBps,absorbedHardNtl,arbHardNtl,markoutHard5mBps,markoutHard15mBps,markoutHard60mBps,absorbedTouchNtl,markoutTouch5mBps,markoutTouch15mBps,markoutTouch60mBps,lvrDeskNtl,lvrControlNtl,lvrHardNtl
1760132640,1121328,1119492,1123065,1121278,1121328,1117253,1125312,0,0,0,0,0,0,4030272304,4565061685035,4050893448,4540430500942,-121,-123,0,0,0,0,0,0,0,0,0,0,4054226766,4537852914417,-122,0,0,0,0,0,0,0,0,0,0,0,0
1760132700,1132204,1132724,1137040,1134882,1132204,1130458,1139315,0,-23,0,1804692,0,1804692,4030272304,4565061685035,4028792697,4565337954616,-74,-75,0,962,0,23945,0,0,0,15,-36,-75,4035399861,4559087705425,-74,841,20392,15,-35,-75,1804,50,0,-39,0,126,91
1760132760,1139020,1140621,1145091,1142856,1139020,1138339,1143374,2,-33,0,0,0,0,4030272304,4565061685035,4015618134,4580316056183,-44,-45,0,0,0,14978,0,0,0,0,0,0,4022203637,4574090370871,-44,0,15002,0,0,0,0,0,0,0,0,49,49
1760132820,1137134,1137716,1141701,1139708,1137134,1135440,1143985,0,-22,0,0,0,0,4030272304,4565061685035,4015618134,4580316056183,-52,-54,0,0,0,0,0,0,0,0,0,0,4022203637,4574090370871,-52,0,0,0,0,0,0,0,0,0,0,0,0
1760132880,1140843,1141913,1145713,1143813,1140843,1139629,1143995,2,-26,0,0,0,0,4030272304,4565061685035,4015618134,4580316056183,-36,-37,0,0,0,0,0,0,0,0,0,0,4022203637,4574090370871,-36,0,0,0,0,0,0,0,0,0,0,0,0
1760132940,1134830,1133762,1137629,1135695,1134830,1131494,1139905,0,-7,0,0,0,0,4030272304,4565061685035,4020870805,4574332552986,-62,-64,0,0,0,5975,0,0,0,0,0,0,4022203637,4574090370871,-62,0,0,0,0,0,0,0,0,0,0,7,0
1760133000,1131242,1129214,1132869,1131041,1131242,1126955,1135135,0,1,0,0,0,0,4030272304,4565061685035,4029332897,4564725895038,-78,-79,0,0,0,9586,0,0,0,0,0,0,4022203637,4574090370871,-78,0,0,0,0,0,0,0,0,0,0,20,0
1760133060,1128305,1125721,1129120,1127420,1128305,1123469,1131379,0,7,0,0,0,0,4030272304,4565061685035,4036017656,4557165449295,-91,-92,0,0,0,7547,0,0,0,0,0,0,4030537144,4564661331597,-91,0,9409,0,0,0,0,0,0,0,0,12,19
1760133120,1130619,1128928,1132050,1130489,1130619,1126670,1134315,0,1,0,0,0,0,4030272304,4565061685035,4036017656,4557165449295,-81,-82,0,0,0,0,0,0,0,0,0,0,4030537144,4564661331597,-81,0,0,0,0,0,0,0,0,0,0,0,0
1760133180,1133969,1133196,1136201,1134698,1133969,1130929,1138474,0,-6,0,0,0,0,4030272304,4565061685035,4028708818,4565433007618,-66,-68,0,0,0,8267,0,0,0,0,0,0,4030537144,4564661331597,-66,0,0,0,0,0,0,0,0,0,0,14,0
1760133240,1133312,1132439,1135015,1133727,1133312,1130174,1137286,0,-3,0,0,0,0,4030272304,4565061685035,4028708818,4565433007618,-69,-70,0,0,0,0,0,0,0,0,0,0,4030537144,4564661331597,-69,0,0,0,0,0,0,0,0,0,0,0,0
1760133300,1133949,1133336,1135539,1134437,1133949,1131069,1137811,0,-4,0,0,0,0,4030272304,4565061685035,4028708818,4565433007618,-66,-68,0,0,0,0,0,0,0,0,0,0,4030537144,4564661331597,-66,0,0,0,0,0,0,0,0,0,0,0,0
1760133360,1138888,1139309,1141701,1140505,1138888,1137030,1143985,0,-14,0,0,0,0,4030272304,4565061685035,4017953649,4577653657362,-44,-46,0,0,0,12220,0,0,0,0,0,0,4024558590,4571462622034,-45,0,6801,0,0,0,0,0,0,0,0,32,10
1760133420,1138000,1138030,1140097,1139063,1138000,1135753,1142378,0,-9,0,0,0,0,4030272304,4565061685035,4017953649,4577653657362,-48,-50,0,0,0,0,0,0,0,0,0,0,4024558590,4571462622034,-48,0,0,0,0,0,0,0,0,0,0,0,0
1760133480,1139920,1140285,1142197,1141241,1139920,1138004,1144482,0,-11,0,0,0,0,4030272304,4565061685035,4017953649,4577653657362,-40,-41,0,0,0,0,0,0,0,0,0,0,4024558590,4571462622034,-40,0,0,0,0,0,0,0,0,0,0,0,0
1760133540,1138749,1138666,1140349,1139507,1138749,1136388,1142630,0,-6,0,0,0,0,4030272304,4565061685035,4017953649,4577653657362,-45,-47,0,0,0,0,0,0,0,0,0,0,4024558590,4571462622034,-45,0,0,0,0,0,0,0,0,0,0,0,0
1760133600,1137037,1136441,1137987,1137214,1137037,1134168,1140263,0,-1,0,0,0,0,4030272304,4565061685035,4017953649,4577653657362,-53,-54,0,0,0,0,0,0,0,0,0,0,4024558590,4571462622034,-53,0,0,0,0,0,0,0,0,0,0,0,0
1760133660,1133808,1132350,1133952,1133151,1133808,1130085,1136220,0,5,0,0,0,0,4030272304,4565061685035,4027420488,4566893442406,-67,-68,0,0,0,10734,0,0,0,0,0,0,4024558590,4571462622034,-67,0,0,0,0,0,0,0,0,0,0,25,0
1760133720,1134961,1134017,1135433,1134725,1134961,1131748,1137704,0,2,0,0,0,0,4030272304,4565061685035,4027420488,4566893442406,-62,-63,0,0,0,0,0,0,0,0,0,0,4024558590,4571462622034,-62,0,0,0,0,0,0,0,0,0,0,0,0
1760133780,1135733,1135133,1136342,1135737,1135733,1132862,1138615,0,0,0,0,0,0,4030272304,4565061685035,4027420488,4566893442406,-58,-60,0,0,0,0,0,0,0,0,0,0,4024558590,4571462622034,-58,0,0,0,0,0,0,0,0,0,0,0,0
1760133840,1136884,1136636,1137709,1137172,1136884,1134362,1139985,0,-2,0,0,0,0,4030272304,4565061685035,4022614992,4572349144300,-53,-55,0,0,0,5455,0,0,0,0,0,0,4024558590,4571462622034,-53,0,0,0,0,0,0,0,0,0,0,6,0
1760133900,1120734,1115692,1118345,1117018,1120734,1117365,1120582,1,33,3518143,0,3518143,0,4033411294,4561551211275,4055477750,4535298021675,-124,-126,3510,0,0,36751,134,171,162,0,0,0,4050186056,4542623020393,-124,0,28660,0,0,0,3518,158,195,187,0,299,179
1760133960,1125585,1122441,1125218,1123829,1125585,1120196,1127469,0,15,0,0,0,0,4033411294,4561551211275,4048036409,4543635076881,-103,-104,0,0,0,8337,0,0,0,0,0,0,4050186056,4542623020393,-103,0,0,0,0,0,0,0,0,0,0,15,0
1760134020,1130766,1129192,1132116,1130654,1130766,1126933,1134381,0,0,0,0,0,0,4033411294,4561551211275,4035934915,4557258877809,-80,-82,0,0,0,13623,0,0,0,0,0,0,4042597862,4551175448761,-80,0,8552,0,0,0,0,0,0,0,0,41,16
1760134080,1130519,1129140,1131599,1130369,1130519,1126881,1133863,0,1,0,0,0,0,4033411294,4561551211275,4035934915,4557258877809,-81,-83,0,0,0,0,0,0,0,0,0,0,4042597862,4551175448761,-81,0,0,0,0,0,0,0,0,0,0,0,0
1760134140,1133040,1132383,1134709,1133546,1133040,1130118,1136979,0,-4,0,0,0,0,4033411294,4561551211275,4030224663,4563715862310,-70,-72,0,0,0,6456,0,0,0,0,0,0,4036908005,4557609447293,-70,0,6433,0,0,0,0,0,0,0,0,9,9
1760134200,1133357,1132864,1134812,1133838,1133357,1130598,1137082,0,-4,0,0,0,0,4033411294,4561551211275,4030224663,4563715862310,-69,-70,0,0,0,0,0,0,0,0,0,0,4036908005,4557609447293,-69,0,0,0,0,0,0,0,0,0,0,0,0
1760134260,1138456,1139014,1141201,1140107,1138456,1136735,1143484,0,-14,0,0,0,0,4033411294,4561551211275,4018454674,4577082913274,-46,-48,0,0,0,13367,0,0,0,0,0,0,4025118599,4570998664905,-46,0,13389,0,0,0,0,0,0,0,0,39,39
1760134320,1138200,1138538,1140356,1139447,1138200,1136260,1142637,0,-10,0,0,0,0,4033411294,4561551211275,4018454674,4577082913274,-47,-49,0,0,0,0,0,0,0,0,0,0,4025118599,4570998664905,-47,0,0,0,0,0,0,0,0,0,0,0,0
1760134380,1138803,1139174,1140712,1139943,1138803,1136895,1142994,0,-10,0,0,0,0,4033411294,4561551211275,4018454674,4577082913274,-45,-46,0,0,0,0,0,0,0,0,0,0,4025118599,4570998664905,-45,0,0,0,0,0,0,0,0,0,0,0,0
1760134440,1140660,1141305,1142748,1142026,1140660,1139022,1145034,0,-11,0,0,0,0,4033411294,4561551211275,4014442666,4581657220599,-37,-38,0,0,0,4574,0,0,0,0,0,0,4025118599,4570998664905,-37,0,0,0,0,0,0,0,0,0,0,4,0
1760134500,1138594,1138477,1139855,1139166,1138594,1136200,1142135,0,-5,0,0,0,0,4033411294,4561551211275,4014442666,4581657220599,-46,-47,0,0,0,0,0,0,0,0,0,0,4025118599,4570998664905,-46,0,0,0,0,0,0,0,0,0,0,0,0
1760134560,1136582,1135880,1137196,1136538,1136582,1133608,1139471,0,0,0,0,0,0,4033411294,4561551211275,4021666282,4573427762936,-54,-56,0,0,0,8214,0,0,0,0,0,0,4025118599,4570998664905,-54,0,0,0,0,0,0,0,0,0,0,14,0
1760134620,1136600,1136054,1137086,1136570,1136600,1133781,1139361,0,0,0,0,0,0,4033411294,4561551211275,4021666282,4573427762936,-54,-56,0,0,0,0,0,0,0,0,0,0,4025118599,4570998664905,-54,0,0,0,0,0,0,0,0,0,0,0,0
1760134680,1136620,1136208,1136994,1136601,1136620,1133935,1139268,0,0,0,0,0,0,4033411294,4561551211275,4021666282,4573427762936,-54,-56,0,0,0,0,0,0,0,0,0,0,4025118599,4570998664905,-54,0,0,0,0,0,0,0,0,0,0,0,0
1760134740,1136120,1135668,1136295,1135981,1136120,1133396,1138568,0,1,0,0,0,0,4033411294,4561551211275,4021666282,4573427762936,-56,-58,0,0,0,0,0,0,0,0,0,0,4025118599,4570998664905,-56,0,0,0,0,0,0,0,0,0,0,0,0
1760134800,1137482,1137414,1138005,1137709,1137482,1135139,1140282,0,-1,0,0,0,0,4033411294,4561551211275,4021666282,4573427762936,-51,-52,0,0,0,0,0,0,0,0,0,0,4025118599,4570998664905,-50,0,0,0,0,0,0,0,0,0,0,0,0
1760134860,1135235,1134531,1135190,1134860,1135235,1132261,1137461,0,3,0,0,0,0,4033411294,4561551211275,4021666282,4573427762936,-60,-62,0,0,0,0,0,0,0,0,0,0,4025118599,4570998664905,-60,0,0,0,0,0,0,0,0,0,0,0,0
1760134920,1131401,1129707,1130609,1130158,1131401,1127447,1132871,0,10,0,0,0,0,4033411294,4561551211275,4033348673,4560181060093,-77,-79,0,0,0,13208,0,0,0,0,0,0,4025118599,4570998664905,-77,0,0,0,0,0,0,0,0,0,0,38,0
1760134980,1130388,1128758,1129546,1129152,1130388,1126500,1131806,0,10,0,0,0,0,4033411294,4561551211275,4033348673,4560181060093,-82,-83,0,0,0,0,0,0,0,0,0,0,4029863573,4565632657435,-82,0,5359,0,0,0,0,0,0,0,0,0,6
1760135040,1130374,1129103,1129676,1129389,1130374,1126844,1131936,0,8,0,0,0,0,4033411294,4561551211275,4033348673,4560181060093,-82,-83,0,0,0,0,0,0,0,0,0,0,4029863573,4565632657435,-82,0,0,0,0,0,0,0,0,0,0,0,0
1760135100,1131123,1130291,1130763,1130527,1131123,1128030,1133025,0,5,0,0,0,0,4033411294,4561551211275,4033348673,4560181060093,-78,-80,0,0,0,0,0,0,0,0,0,0,4029863573,4565632657435,-78,0,0,0,0,0,0,0,0,0,0,0,0
1760135160,1128989,1127717,1128261,1127989,1128989,1125461,1130518,0,8,0,0,0,0,4033411294,4561551211275,4037505827,4555485741809,-88,-89,0,0,0,4690,0,0,0,0,0,0,4029863573,4565632657435,-88,0,0,0,0,0,0,0,0,0,0,4,0
1760135220,1125921,1124015,1124729,1124372,1125921,1121766,1126979,0,13,0,0,0,0,4033411294,4561551211275,4043854062,4548334322993,-101,-103,0,0,0,7140,0,0,0,0,0,0,4038526525,4555868340214,-101,0,9743,0,0,0,0,0,0,0,0,11,20
1760135280,1127300,1126076,1126746,1126411,1127300,1123823,1129000,0,7,0,0,0,0,4033411294,4561551211275,4043854062,4548334322993,-95,-97,0,0,0,0,0,0,0,0,0,0,4038526525,4555868340214,-95,0,0,0,0,0,0,0,0,0,0,0,0
1760135340,1127516,1126617,1127111,1126864,1127516,1124363,1129366,0,5,0,0,0,0,4033411294,4561551211275,4043854062,4548334322993,-94,-96,0,0,0,0,0,0,0,0,0,0,4038526525,4555868340214,-94,0,0,0,0,0,0,0,0,0,0,0,0
1760135400,1125712,1124487,1125012,1124749,1125712,1122238,1127263,0,8,0,0,0,0,4033411294,4561551211275,4043854062,4548334322993,-102,-104,0,0,0,0,0,0,0,0,0,0,4038526525,4555868340214,-102,0,0,0,0,0,0,0,0,0,0,0,0
1760135460,1130478,1130445,1131348,1130896,1130478,1128184,1133611,0,-3,0,0,0,0,4033411294,4561551211275,4033625192,4559868443972,-81,-83,0,0,0,11534,0,0,0,0,0,0,4038526525,4555868340214,-81,0,0,0,0,0,0,0,0,0,0,29,0
1760135520,1133200,1133712,1134704,1134208,1133200,1131444,1136974,0,-8,0,0,0,0,4033411294,4561551211275,4027840282,4566417469686,-69,-71,0,0,0,6549,0,0,0,0,0,0,4038526525,4555868340214,-69,0,0,0,0,0,0,0,0,0,0,9,0
1760135580,1132650,1132907,1133719,1133313,1132650,1130641,1135987,0,-5,0,0,0,0,4033411294,4561551211275,4027840282,4566417469686,-72,-73,0,0,0,0,0,0,0,0,0,0,4038526525,4555868340214,-72,0,0,0,0,0,0,0,0,0,0,0,0
1760135640,1137053,1138121,1139232,1138676,1137053,1135844,1141511,0,-14,0,0,0,0,4033411294,4561551211275,4020041991,4575275648959,-52,-54,0,0,0,8858,0,0,0,0,0,0,4026732409,4569252424464,-52,0,13384,0,0,0,0,0,0,0,0,17,39
1760135700,1136499,1137191,1138107,1137649,1136499,1134916,1140384,0,-10,0,0,0,0,4033411294,4561551211275,4020041991,4575275648959,-55,-56,0,0,0,0,0,0,0,0,0,0,4026732409,4569252424464,-55,0,0,0,0,0,0,0,0,0,0,0,0
1760135760,1134630,1134631,1135529,1135080,1134630,1132361,1137801,0,-3,0,0,0,0,4033411294,4561551211275,4024592827,4570102124574,-63,-65,0,0,0,5167,0,0,0,0,0,0,4026732409,4569252424464,-63,0,0,0,0,0,0,0,0,0,0,5,0
1760135820,1136475,1136848,1137732,1137290,1136475,1134574,1140008,0,-7,0,0,0,0,4033411294,4561551211275,4024592827,4570102124574,-55,-57,0,0,0,0,0,0,0,0,0,0,4026732409,4569252424464,-55,0,0,0,0,0,0,0,0,0,0,0,0
1760135880,1136554,1136889,1137552,1137220,1136554,1134615,1139828,0,-5,0,0,0,0,4033411294,4561551211275,4024592827,4570102124574,-55,-56,0,0,0,0,0,0,0,0,0,0,4026732409,4569252424464,-54,0,0,0,0,0,0,0,0,0,0,0,0
1760135940,1137457,1137926,1138494,1138210,1137457,1135650,1140771,0,-6,0,0,0,0,4033411294,4561551211275,4020371238,4574900958656,-51,-52,0,0,0,4798,0,0,0,0,0,0,4026732409,4569252424464,-51,0,0,0,0,0,0,0,0,0,0,5,0
1760136000,1137198,1137527,1137936,1137731,1137198,1135251,1140212,0,-4,0,0,0,0,4033411294,4561551211275,4020371238,4574900958656,-52,-53,0,0,0,0,0,0,0,0,0,0,4026732409,4569252424464,-52,0,0,0,0,0,0,0,0,0,0,0,0
1760136060,1137416,1137760,1138027,1137893,1137416,1135484,1140304,0,-4,0,0,0,0,4033411294,4561551211275,4020371238,4574900958656,-51,-52,0,0,0,0,0,0,0,0,0,0,4026732409,4569252424464,-51,0,0,0,0,0,0,0,0,0,0,0,0
